iteration,metric,value
1,mape,0.03831449794948069
2,mape,0.03831449794948069
3,mape,0.03831449794948069
4,mape,0.03831449794948069
5,mape,0.03831449794948069
6,mape,0.03831449794948069
7,mape,0.03831449794948069
8,mape,0.03831449794948069
9,mape,0.03831449794948069
10,mape,0.03727857376546972
11,mape,0.03727857376546972
12,mape,0.03727857376546972
13,mape,0.03727857376546972
14,mape,0.03727857376546972
15,mape,0.03727857376546972
16,mape,0.03727857376546972
17,mape,0.03727857376546972
18,mape,0.03660828522674415
19,mape,0.03608854449451231
20,mape,0.03608854449451231
21,mape,0.03608854449451231
22,mape,0.03586537470524358
23,mape,0.03586537470524358
24,mape,0.03586537470524358
25,mape,0.03586537470524358
26,mape,0.03586537470524358
27,mape,0.03586537470524358
28,mape,0.03586537470524358
29,mape,0.03586537470524358
30,mape,0.03586537470524358
31,mape,0.03586537470524358
32,mape,0.03586537470524358
33,mape,0.03586537470524358
34,mape,0.03586537470524358
35,mape,0.03586537470524358
36,mape,0.03586537470524358
37,mape,0.035387865833014016
38,mape,0.035387865833014016
39,mape,0.035387865833014016
40,mape,0.035387865833014016
41,mape,0.035387865833014016
42,mape,0.035387865833014016
43,mape,0.035387865833014016
44,mape,0.035387865833014016
45,mape,0.035387865833014016
46,mape,0.035387865833014016
47,mape,0.035387865833014016
48,mape,0.035387865833014016
49,mape,0.035387865833014016
50,mape,0.035387865833014016
51,mape,0.035387865833014016
52,mape,0.035387865833014016
53,mape,0.035387865833014016
54,mape,0.035387865833014016
55,mape,0.035387865833014016
56,mape,0.035387865833014016
57,mape,0.035387865833014016
58,mape,0.035387865833014016
59,mape,0.035387865833014016
60,mape,0.035387865833014016
61,mape,0.035387865833014016
62,mape,0.035387865833014016
63,mape,0.035387865833014016
64,mape,0.035387865833014016
65,mape,0.035387865833014016
66,mape,0.035387865833014016
67,mape,0.035387865833014016
68,mape,0.035387865833014016
69,mape,0.035387865833014016
70,mape,0.035387865833014016
71,mape,0.035387865833014016
72,mape,0.035387865833014016
73,mape,0.035387865833014016
74,mape,0.035387865833014016
75,mape,0.035387865833014016
76,mape,0.035387865833014016
77,mape,0.035387865833014016
78,mape,0.035387865833014016
79,mape,0.035387865833014016
80,mape,0.035387865833014016
81,mape,0.035387865833014016
82,mape,0.035387865833014016
83,mape,0.035387865833014016
84,mape,0.035387865833014016
85,mape,0.03454627425543047
86,mape,0.03454627425543047
87,mape,0.03454627425543047
88,mape,0.03454627425543047
89,mape,0.03454627425543047
90,mape,0.03454627425543047
91,mape,0.03454627425543047
92,mape,0.03454627425543047
93,mape,0.03454627425543047
94,mape,0.03454627425543047
95,mape,0.03454627425543047
96,mape,0.03454627425543047
97,mape,0.03454627425543047
98,mape,0.03454627425543047
99,mape,0.03454627425543047
100,mape,0.03454627425543047
101,mape,0.03454627425543047
102,mape,0.03454627425543047
103,mape,0.03454627425543047
104,mape,0.03454627425543047
105,mape,0.03454627425543047
106,mape,0.03454627425543047
107,mape,0.03454627425543047
108,mape,0.03454627425543047
109,mape,0.03454627425543047
110,mape,0.03454627425543047
111,mape,0.03454627425543047
